M, mean, time
0, 71.789068, 170.586318
250, 156.504304, 454.326308
500, 161.879336, 730.390127
750, 163.599105, 1002.969733
1000, 164.468091, 1270.376079
1250, 164.737519, 1540.944655
1500, 165.411412, 1805.661377
1750, 165.420789, 2080.993924
