run, mean, time
0, 11.798875, 45.171230
1, 11.798891, 45.321030
2, 11.793467, 45.032532
3, 11.798640, 44.959222
4, 11.790090, 45.213776
5, 11.793503, 45.353964
6, 11.791376, 44.857327
7, 11.792133, 44.670486
8, 11.799911, 45.576929
9, 11.796115, 45.726526
